id,text,created_at,context_annotations
1506323644464746509,"Series 2 is heating up... Get all of the alpha and hints in the Discord, much more info to come and Discord finds out first! Join at https://t.co/92PjWzTMaB https://t.co/G4uDQA0PCF",2022-03-22T17:35:17.000Z,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1168499224297656321', 'name': 'Discord'}}]"
1506323282882174979,RT @garyvee: https://t.co/xmCmjsFtwV,2022-03-22T17:33:51.000Z,
1506322931315523591,RT @lion_king65: Loving the evolution of @veefriends! From minting what I truly thought were ‘just’ doodles to what it’s becoming is comple…,2022-03-22T17:32:27.000Z,
1506298859101822981,"First education session today is LIVE NOW until 1PM ET! Join up, bring a friend, and come learn about everything NFTs https://t.co/vGKfYWVuts",2022-03-22T15:56:48.000Z,"[{'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}]"
1506283720990412801,"Whether you're gearing up for VeeFriends Series 2 or just want to learn about NFTs, these free-to-attend NFT 101 sessions are for you! Come learn all of the basics with the VeeFriends team. 
Today's sessions: 12PM ET &amp; 8PM ET
All info: https://t.co/39tMr77Khy https://t.co/3EAhmEd1KF",2022-03-22T14:56:39.000Z,"[{'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}]"
1506279511595311110,"@KingMedoofa @VaynerMedia Hey Michael, we'd love to have you in the VeeFriends Discord. It's an awesome place to learn about NFTs and pick the brains of people who have a lot of experience in the space. You can join at https://t.co/92PjWzTMaB",2022-03-22T14:39:55.000Z,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1168499224297656321', 'name': 'Discord'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}]"
1506264220123467783,First-look at Lava Spectaculars in VeeFriends Series 2! 🔥🌋 https://t.co/VhcXFTvElV,2022-03-22T13:39:09.000Z,
1506262885735014408,@garyvee https://t.co/BQOzxQqee3,2022-03-22T13:33:51.000Z,
1506262776309821460,You ready for VeeFriends Series 2? 😏 #WeAreEvolving https://t.co/ZD0UAXkHPN,2022-03-22T13:33:25.000Z,
1506262469261635586,RT @garyvee: Series 2 @veefriends is super close .. details coming soon but it’s April and it’s time for the evelution https://t.co/1mDLXks…,2022-03-22T13:32:12.000Z,
1506251670958792706,#NewProfilePic #TolerantTortoise #HologramSpectacular https://t.co/vNgIYRseTj,2022-03-22T12:49:17.000Z,
1506029842839576594,"RT @veefriendsbot: Kind-Warrior was purchased for 20.9900 $ETH ($61,811.77 USD) by https://t.co/DUzZkVxLBy from https://t.co/j4xbMcpyO5

Gr…",2022-03-21T22:07:49.000Z,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1007361429752594432', 'name': 'Ethereum cryptocurrency', 'description': 'Ethereum Cryptocurrency'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '1492162686204854274', 'name': 'Digital assets & cryptocurrency', 'description': 'Cryptocurrency'}}]"
1506029793271238656,"RT @veefriendsbot: When You Live For Their... was purchased for 17.4900 $ETH ($51,688.9 USD) by https://t.co/obAlSBcIhu from https://t.co/y…",2022-03-21T22:07:38.000Z,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1007361429752594432', 'name': 'Ethereum cryptocurrency', 'description': 'Ethereum Cryptocurrency'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '1492162686204854274', 'name': 'Digital assets & cryptocurrency', 'description': 'Cryptocurrency'}}]"
1505993368979058698,"RT @bennidaytime: A lot of people pointing out the @veefriends toys on the shelf in @garyvee’s podcast room. 

Firstly, they’re not officia…",2022-03-21T19:42:53.000Z,
1505983303697977347,"RT @CryptoCoug: 59 sleeps till @veecon 
15 sleeps till @veefriends v2 WL 
👀 
#VeeFriends #veecon #NFTs #NFTCommunity #nftcollectors",2022-03-21T19:02:54.000Z,"[{'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}]"
1505946430099410949,"Made it through #MarchMadness opening weekend with a perfect bracket. Kindness always wins, even in the madness  #KindKudu https://t.co/awq6N08tgE",2022-03-21T16:36:22.000Z,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10000583723', 'name': 'College Basketball', 'description': ""Men's college basketball action.""}}, {'domain': {'id': '6', 'name': 'Sports Event'}, 'entity': {'id': '1486129289418330116', 'name': ""2022 Men's March Madness Tournament""}}, {'domain': {'id': '11', 'name': 'Sport', 'description': 'Types of sports, like soccer and basketball'}, 'entity': {'id': '706083902411055104', 'name': 'Basketball'}}, {'domain': {'id': '26', 'name': 'Sports League', 'description': ''}, 'entity': {'id': '706095585175035904', 'name': ""NCAA Men's Basketball""}}, {'domain': {'id': '40', 'name': 'Sports Series', 'description': 'A grouping of sports events or series, for example 2014 pre-season, a tournament, or round'}, 'entity': {'id': '1486129289418330116', 'name': ""2022 Men's March Madness Tournament""}}]"
1505945939344822277,RT @itsdaveynft: #NewNFTProfilePic NFT by @garyvee and @DrifterShoots. Gotta rep this 🔥🔥🔥 https://t.co/PNgAW1reTM,2022-03-21T16:34:25.000Z,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}, {'domain': {'id': '48', 'name': 'Product', 'description': 'Products created by Brands.  Examples: Ford Explorer, Apple iPhone.'}, 'entity': {'id': '1499438154234798100', 'name': 'Twitter NFT Profile Pic'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}]"
1505908885978333186,"Courtside Cat last night, and now Jam Session Snail today! So exciting seeing these 1 of 1 VeeFriends Access tokens coming to life and displaying how NFTs can create real-world value https://t.co/0no9sh6JsC",2022-03-21T14:07:11.000Z,"[{'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}]"
1505907059165995013,"2/2
We love seeing these VeeFriends Access experiences in action, all powered by the amazing technology of NFTs https://t.co/HETpi2Usvq",2022-03-21T13:59:55.000Z,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10000607734', 'name': 'NBA Basketball', 'description': 'All the latest basketball action from the NBA.'}}, {'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10029190505', 'name': 'Live: NBA Basketball', 'description': 'Live coverage from the National Basketball Association, the top basketball league in North America.'}}, {'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10029304530', 'name': 'NBA Basketball'}}, {'domain': {'id': '6', 'name': 'Sports Event'}, 'entity': {'id': '1450121135094259721', 'name': 'Jazz at Knicks'}}, {'domain': {'id': '11', 'name': 'Sport', 'description': 'Types of sports, like soccer and basketball'}, 'entity': {'id': '706083902411055104', 'name': 'Basketball'}}, {'domain': {'id': '12', 'name': 'Sports Team', 'description': 'A sports team organization, like Arsenal and the Boston Celtics'}, 'entity': {'id': '706083892525010946', 'name': 'New York Knicks'}}, {'domain': {'id': '26', 'name': 'Sports League', 'description': ''}, 'entity': {'id': '706083889454813185', 'name': 'NBA'}}, {'domain': {'id': '39', 'name': 'Basketball Game', 'description': 'Sports Event specific to Basketball games'}, 'entity': {'id': '1450121135094259721', 'name': 'Jazz at Knicks'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}]"
1505907057626656775,"1/2
The Courtside Cat is a 1 of 1 Access token, which allows the holder to sit courtside at a @nyknicks game with @garyvee once a year for 3 years. @VoiceverseNFT purchased the token less than a month ago, allowing them to claim the access experience https://t.co/lXONvNJqH9",2022-03-21T13:59:55.000Z,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10000607734', 'name': 'NBA Basketball', 'description': 'All the latest basketball action from the NBA.'}}, {'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10029190505', 'name': 'Live: NBA Basketball', 'description': 'Live coverage from the National Basketball Association, the top basketball league in North America.'}}, {'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10029304530', 'name': 'NBA Basketball'}}, {'domain': {'id': '6', 'name': 'Sports Event'}, 'entity': {'id': '1450121135094259721', 'name': 'Jazz at Knicks'}}, {'domain': {'id': '11', 'name': 'Sport', 'description': 'Types of sports, like soccer and basketball'}, 'entity': {'id': '706083902411055104', 'name': 'Basketball'}}, {'domain': {'id': '12', 'name': 'Sports Team', 'description': 'A sports team organization, like Arsenal and the Boston Celtics'}, 'entity': {'id': '706083892525010946', 'name': 'New York Knicks'}}, {'domain': {'id': '26', 'name': 'Sports League', 'description': ''}, 'entity': {'id': '706083889454813185', 'name': 'NBA'}}, {'domain': {'id': '39', 'name': 'Basketball Game', 'description': 'Sports Event specific to Basketball games'}, 'entity': {'id': '1450121135094259721', 'name': 'Jazz at Knicks'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1007361429752594432', 'name': 'Ethereum cryptocurrency', 'description': 'Ethereum Cryptocurrency'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '1492162686204854274', 'name': 'Digital assets & cryptocurrency', 'description': 'Cryptocurrency'}}]"
1505907054350942214,"Last night, the first-ever Courtside Cat Access redemption went down! What is the Courtside Cat and why is it an awesome Access token? Let's find out 🏀 https://t.co/IxAvP7Lm80",2022-03-21T13:59:54.000Z,
1505899370088181761,Eyes forward #RationalRattlesnake https://t.co/rpkNZhkdce,2022-03-21T13:29:22.000Z,
1505891957842886663,#NewProfilePic #DecisiveDuck #GoldSpectacular https://t.co/m7R6nPr7oW,2022-03-21T12:59:55.000Z,
1505258914086109189,Gold Spectaculars hit different in VeeFriends Series 2…#WeAreEvolving https://t.co/KRBhjbhZ2o,2022-03-19T19:04:26.000Z,
1505180719101972486,Bad Ass Bulldog is coming to Series 2 with a fresh new look! Plus…🐈‍⬛👀 https://t.co/436lj0Y6go,2022-03-19T13:53:42.000Z,
1504969477078798341,"VeeFriends is blooming🌸 with exciting developments as spring season approaches. Gift Goats received their 3rd gift, @VeeCon Gary Originally Owned (G.O.O.) Burn Sale ended, and Series 1 access tokens are in full swing. Get all caught up below
👇👇👇
https://t.co/UpGAUtAIpP",2022-03-18T23:54:18.000Z,
1504940365853384706,"RT @jasonmorena_: In February @137pm and I got to document @DrifterShoots &amp; @garyvee create the third gift goat drop for @veefriends 

This…",2022-03-18T21:58:38.000Z,
1504932242514235393,".@garyvee: ""Do you like heights??""
@DrifterShoots: ""Oh yeah.""
Where My Goats Go live now at https://t.co/4sWBzL4IhC
https://t.co/I4zdz2QbFE",2022-03-18T21:26:21.000Z,
1504919702447038466,RT @PAExplorer1981: Got dropped this @DrifterShoots nft as @veefriends gift goat gift #3. Central Park in winter. Incoming are custom @VANS…,2022-03-18T20:36:31.000Z,"[{'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}]"
1504913602985218049,"RT @veecon: The VeeCon 2022 lineup continues to grow stronger and stronger! Let’s give our newest cast a warm welcome:
@lphaCentauriKid  @a…",2022-03-18T20:12:17.000Z,
1504904307275177993,"VeeFriends Series 2 Education happening NOW on the VeeFriends Discord Stage! Come learn about everything Series 2 to get you prepared for the drop in April. Must be in the Discord to attend:
https://t.co/IHu2UQak7F",2022-03-18T19:35:21.000Z,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1168499224297656321', 'name': 'Discord'}}]"
1504886933838835716,"@DrifterShoots ""It's a blessing"" 💜",2022-03-18T18:26:19.000Z,
1504878800278114305,RT @HouinatoF: Love those @DrifterShoots @garyvee So excited to have those as Gift#3 for @veefriends Gift goat! https://t.co/bw3rFLQ6wj,2022-03-18T17:53:59.000Z,
1504876733652156420,RT @DrifterShoots: BOOM 💥 https://t.co/IjjMzroj9p,2022-03-18T17:45:47.000Z,
1504874108944846851,RT @whatsafawzi1: Thank you @garyvee and @DrifterShoots. Do yourselves a favor and buy a @veefriends gift goat so you can get airdropped NF…,2022-03-18T17:35:21.000Z,
1504872882194812946,RT @markdusa_: @krainak @garyvee @DrifterShoots https://t.co/Rp21mJVnXJ,2022-03-18T17:30:28.000Z,
1504869778481192964,"RT @Corso52: WOW! Gift #3 is INSANE!
@DrifterShoots @garyvee @veefriends https://t.co/0NzCK4KFb3",2022-03-18T17:18:08.000Z,
1504869710390824980,RT @137pm: Today @veefriends Gift Goat token holders have been airdropped their 3rd gifting experience (each gift includes a physical + NFT…,2022-03-18T17:17:52.000Z,"[{'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}]"
1504866934936027141,"Do you like heights? VeeFriends Gift Goats do. Gift #3 takes Gift Goat to the skies above NYC for a skyscraping collab with @DrifterShoots x @VANS_66 to create 'Where My Goats Go'. Watch the collection come to life 👇- Warning: Your palms might get sweaty.
https://t.co/I4zdz2QbFE",2022-03-18T17:06:51.000Z,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10048384068', 'name': 'The Collection'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596807299072', 'name': 'Apparel/Accessories'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10024011481', 'name': 'Vans'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '839543390668673024', 'name': 'Fashion'}}]"
1504866656232869901,"RT @trueonelove21: Minted. @veefriends @garyvee @zerocoolcards 

#veefriendsBreak https://t.co/XuS4IkVL9F",2022-03-18T17:05:44.000Z,
1504866540734320660,RT @backyardbreaks_: 1/1 HEAT🔥🔥🔥 @garyvee @zerocoolcards @veefriends https://t.co/PliiETBudz,2022-03-18T17:05:17.000Z,
1504848682893647876,"RT @RickyDebler: It’s official…I’m a @veefriends millionaire 💯 

TY @garyvee TY to my very first NFT, Earnest Ermine, for being a major rea…",2022-03-18T15:54:19.000Z,"[{'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}]"
1504838421537304578,RT @garyvee: Gift goat nfts sit in @veefriends mini drops - https://t.co/NFIF2TZaep which is a super cool little  place in the VF world 🌍,2022-03-18T15:13:32.000Z,"[{'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}]"
1504837365877067777,The Gift Goat's journey continues today at 1PM ET. Where will Gift #3 take our adventurous friend? 🐐 https://t.co/tZajnq0ieI,2022-03-18T15:09:21.000Z,"[{'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}]"
1504815682290130983,Top 5 VeeFriends characters at this exact moment: GO,2022-03-18T13:43:11.000Z,
1504815374507909159,@garyvee @zerocoolcards will @tySchmitt5 learn his lesson before VeeFriends Series 2? 🤔😂 stay tuned,2022-03-18T13:41:58.000Z,
1504814955220004868,RT @garyvee: Supply and demand … @veefriends #zerocool #veefriendsBreak  @zerocoolcards https://t.co/DAyGIBxFAu,2022-03-18T13:40:18.000Z,
1504814436841766914,"@sebcordes @garyvee @jodi_nft @sstolzenbach That's legit! Congrats on the big buy, Sebastian!!",2022-03-18T13:38:14.000Z,
1504813989053800466,RT @tohneth: @garyvee pulled a big one 👀 @zerocoolcards #veefriendsBreak https://t.co/vaAKjAm0mQ,2022-03-18T13:36:27.000Z,
1504810902964551683,RT @taek2212: We don't know what it is yet. One guy bought 2 before reveal for 5.5eth 👀🐐🎁 @veefriends https://t.co/CcHGb9dxxW,2022-03-18T13:24:11.000Z,
1504807708712701956,https://t.co/EceuzOIUhE,2022-03-18T13:11:30.000Z,
1504794706387030017,Some fitting #VeeFriendsArt to kick off Gift Goat Gift #3 drop day! https://t.co/JX07x7KXSW,2022-03-18T12:19:50.000Z,
1504626068619202563,"RT @jspeedymorris22: @veefriends @garyvee Really enjoying the class. Thanks, May https://t.co/dDQ3e1shce",2022-03-18T01:09:44.000Z,
1504626028056096773,RT @howslifeaustin: GREEN IS GREEN! Haven't been this excited since opening my first Pokémon booster packs wayyy back in school lol! This i…,2022-03-18T01:09:34.000Z,"[{'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '10045599546', 'name': 'Pokémon', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable. **NOTE: Annotations redirected to domain 130 ONLY on 8/7/18.'}}]"
1504589764636381191,"Anyone who doesn't have a crypto wallet should join our free-to-attend NFT 101! You will walk out of the session with a MetaMask set up and ready to buy your first NFT!

8PM ET - zoom link to join 👇
https://t.co/ETTDBYCB6v",2022-03-17T22:45:28.000Z,"[{'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}]"
1504580891313676290,"VeeCon Burn Sale Stats Update:
BG Tokens Burnt: 2,887
VeeCon Tickets Exchanged: 564
Time Remaining: 24 hours
Burn Requirement: 7 PEARL Frames
#SeeYouAtVeeCon",2022-03-17T22:10:12.000Z,
1504580888952283147,"The final burn of the 2022 VeeCon Burn Sale is upon us! For the next 24 hours, burning 7 PEARL FRAMED BG Tokens gets you a GOO @veecon Ticket NFT! The Burn Sale concludes Friday March 18th at 5:55PM. #SeeYouAtVeeCon 
More info: https://t.co/Op0T9X8J3b",2022-03-17T22:10:12.000Z,"[{'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}]"
1504575986066726915,RT @Derek_Hausladen: Single card @veefriends @zerocoolcards  sales about to get crazy… can’t wait to see how parabolic pop and market cap g…,2022-03-17T21:50:43.000Z,"[{'domain': {'id': '55', 'name': 'Music Genre', 'description': 'A category for a musical style, like Pop, Rock, or Rap'}, 'entity': {'id': '810938279801470977', 'name': 'Pop', 'description': 'Pop'}}]"
1504575718130339841,RT @taek2212: 🎁🐐🎁#3️⃣ coming tomorrow! @veefriends is 🔥🚀 https://t.co/Xrre6QxZiA,2022-03-17T21:49:39.000Z,
1504575631769669634,Gift Goat Gift #3 coming tomorrow 👀🪂 https://t.co/rTXYAB973Z,2022-03-17T21:49:18.000Z,"[{'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}]"
1504562028735832065,These are absolute HEAT 🔥🔥 show @Dad_And_KidsNFT some love on this one 👏 https://t.co/k1xjcWUkOK,2022-03-17T20:55:15.000Z,
1504543165134614530,"RT @veefriendsbot: ""Diamond Hands"" Hen was purchased for 20.9000 $ETH ($58,808.21 USD) by https://t.co/WJ8o8LbGYS from https://t.co/DTzQoeq…",2022-03-17T19:40:18.000Z,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1007361429752594432', 'name': 'Ethereum cryptocurrency', 'description': 'Ethereum Cryptocurrency'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '1492162686204854274', 'name': 'Digital assets & cryptocurrency', 'description': 'Cryptocurrency'}}]"
1504542024585945091,RT @veecon: Join us in welcoming @charlidamelio as a Speaker at VeeCon 2022! #SeeYouAtVeeCon https://t.co/zaCCfQqUmK,2022-03-17T19:35:46.000Z,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1242098544195948544', 'name': 'Charli D’Amelio'}}, {'domain': {'id': '120', 'name': 'Digital Creator', 'description': 'Influencers who create content on digital platforms'}, 'entity': {'id': '1242098544195948544', 'name': 'Charli D’Amelio'}}]"
1504517381154131968,WOWOWOWOWW 🔥🔥🔥 https://t.co/8qHYVS2d0T,2022-03-17T17:57:50.000Z,
1504517162047791111,😂😂 it be like that sometimes https://t.co/prgUUZpxBd,2022-03-17T17:56:58.000Z,
1504516918035759104,RT @UtalishviliNika: Thought?????!!!!!!!! Fucking happy @garyvee @veefriends @zerocoolcards @krainak https://t.co/Hd8TXrTsw6,2022-03-17T17:56:00.000Z,
1504511479550255112,@bobbyhundreds @AdamBombSquad #SeeyouAtVeeCon @veecon !!,2022-03-17T17:34:23.000Z,
1504506235965558786,"@CoolYogi7 Hey C, it looks like that is the session scheduled for 8PM ET tonight. A few minutes before that session begins, the meeting will open up to join. See you there!",2022-03-17T17:13:33.000Z,
1504498364263641092,RT @garyvee: Veefriends Break https://t.co/YE5WYOjTSq,2022-03-17T16:42:16.000Z,
1504496094650277890,RT @iiLAVERY: Just opened my box (1/2). Got a signed card! Couldn’t be happier with the first box break of my life. Signed Dapper Dachshund…,2022-03-17T16:33:15.000Z,
1504491431284543488,"GOO VeeCon Burn Sale Update: When the clock hits 5:55PM ET today, that marks 24 hours remaining in the burn sale. You have until 5:55PM today to burn 5 SILVER FRAMES. After that, the new and FINAL burn requirement will be 7 PEARL FRAMES.  Burn wisely. https://t.co/Oh4wmLXKdN",2022-03-17T16:14:43.000Z,"[{'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}]"
1504485286469767168,RT @veecon: Join us in welcoming @bobbyhundreds as a Speaker at VeeCon 2022! #SeeYouAtVeeCon https://t.co/B9YiIiSTRV,2022-03-17T15:50:18.000Z,
